dist,zvel,PIDx,PIDz,xvel,pitch,theta
1.049999952,0.4442482,0,0.5,-0.005004401,1.696673267,0
1.120000005,0.443706513,0,0.426788756,-0.006195755,1.718824306,47.48089805
1.120000005,0.444084853,0,0.434442341,-0.00639349,1.744549334,0
1.149999976,0.441160262,0,0.396805324,-0.005230088,1.766825874,24.62454097
1.149999976,0.415646493,0,0.400069439,-0.00472647,1.80275358,0
1.190000057,0.350490063,0,0.355371163,-0.002820083,1.840339523,8.517822813
1.190000057,0.332140207,0,0.354265088,-0.002642193,1.850150999,0
1.929999948,0.062060371,0,-0.5,0.224865854,6.091061123,7.567200213
1.929999948,0.075384073,0,-0.490246876,0.22585167,6.524208951,0
2.119999886,0.087680064,0,-0.5,0.215818092,6.411151499,89.33089816
2.119999886,0.036732595,0,-0.5,0.170470163,5.98782673,0
2.460000038,-0.030567369,0,-0.5,0.164800152,5.228990797,4.821713814
2.460000038,-0.319280505,0,-0.5,0.133805022,4.866925648,0
2.460000038,-0.431025952,0,-0.5,0.112828463,4.463703536,0
2.460000038,-0.508197606,0,-0.5,0.105116494,4.282760447,0
2.400000095,-0.511142671,0,-0.5,0.104316428,4.129618632,0.846241223
2.400000095,-0.504999518,0,-0.5,0.101504028,3.91128727,0
2.390000105,-0.494049609,0,-0.5,0.08813446,3.784358424,0.140564021
2.390000105,-0.485038668,0,-0.5,0.085231498,3.698880342,0
2.319999933,-0.478838116,0,-0.5,0.069360904,3.65377994,0.981263679
0.090000004,-0.010608517,0,0.5,-0.005684668,1.720950084,78.11094496
0.090000004,-0.009555529,0,0.5,-0.005625172,1.72197779,0
0.090000004,-0.010394568,0,0.5,-0.006406392,1.724165675,0
0.090000004,-0.010105801,0,0.5,-0.005373363,1.720492692,0
0.090000004,-0.011147797,0,0.5,-0.005075478,1.713600853,0
0.109999999,-0.01026197,0,0.5,-0.004327735,1.71890387,89.59280477
0.109999999,-0.012243296,0,0.5,-0.004425289,1.718648626,0
0.119999997,0.018530186,0,0.5,-0.005614804,1.694455788,27.22065368
0.119999997,0.070869446,0,0.5,-0.004859284,1.486106619,0
0.090000004,0.236054435,0,0.5,-0.004020643,1.148103329,56.88014785
0.090000004,0.333220601,0,0.5,-0.007140008,0.580061627,0
0.039999999,0.410472512,0,0.5,-0.018635113,0.210510341,69.15540378
0.039999999,0.408426911,0,0.5,-0.025168462,-0.165677485,0
0.109999999,0.390651882,0,0.5,-0.04320848,-0.296436004,76.86934461
0.109999999,0.386998147,0,0.5,-0.049380858,-0.305529051,0
0.119999997,0.39108482,0,0.5,-0.066516198,-0.18642446,41.51696593
0.119999997,0.389132559,0,0.5,-0.073580191,0.058601667,0
0.180000007,0.390327126,0,0.5,-0.084391832,0.305787015,86.13090034
0.180000007,0.387871712,0,0.5,-0.088743769,0.642964244,0
0.209999993,0.386494875,0,0.5,-0.092793137,0.852177563,78.73921926
0.209999993,0.389892906,0,0.5,-0.090969861,1.156101708,0
0.259999991,0.393787801,0,0.5,-0.089417413,1.319545831,77.2217428
0.259999991,0.394403696,0,0.5,-0.082064308,1.46108836,0
0.310000002,0.39435631,0,0.5,-0.079651624,1.619696454,87.19413523
0.310000002,0.396700144,0,0.5,-0.07309141,1.685111345,0
0.349999994,0.398845017,0,0.5,-0.068975583,1.713143593,84.51134397
0.349999994,0.398768216,0,0.5,-0.06329599,1.720535998,0
0.379999995,0.400866091,0,0.5,-0.061131533,1.739253842,51.8772592
0.389999986,0.404779702,0,0.5,-0.047419217,1.773325447,21.4404038
0.389999986,0.405551612,0,0.5,-0.044519167,1.77546221,0
0.389999986,0.403181285,0,0.5,-0.04076374,1.776917093,0
0.449999988,0.403042704,0,0.5,-0.036683649,1.731509007,66.80242692
0.449999988,0.41024214,0,0.5,-0.029724749,1.694002734,0
0.5,0.410280436,0,0.5,-0.025613729,1.650989456,59.39670125
0.5,0.410565227,0,0.5,-0.021722253,1.578192701,0
0.550000012,0.412446559,0,0.5,-0.021502404,1.511014236,57.52291485
0.550000012,0.412783861,0,0.5,-0.018429903,1.471637661,0
0.579999983,0.413258851,0,0.5,-0.018836491,1.416778121,42.53264374
0.579999983,0.416312873,0,0.5,-0.018181138,1.398385465,0
0.620000005,0.419790119,0,0.5,-0.017665789,1.404108589,48.877823
0.620000005,0.421272099,0,0.5,-0.018981811,1.428943904,0
0.660000026,0.419875145,0,0.5,-0.02048512,1.451947506,45.70213253
0.660000026,0.419867754,0,0.5,-0.019281471,1.482079621,0
0.699999988,0.421150178,0,0.5,-0.017792221,1.531692239,45.08856899
0.699999988,0.423838675,0,0.5,-0.016952219,1.569703777,0
0.759999991,0.425352812,0,0.5,-0.015276271,1.578662057,55.37015506
0.759999991,0.423778743,0,0.5,-0.013769161,1.590729238,0
0.790000022,0.423344791,0,0.5,-0.013188599,1.596465932,35.94477346
0.790000022,0.42593962,0,0.5,-0.012807524,1.612999993,0
0.850000024,0.428771377,0,0.5,-0.009796533,1.619652836,54.37692758
0.850000024,0.42909354,0,0.5,-0.007722138,1.620930989,0
0.910000026,0.428813011,0,0.5,-0.007354237,1.615144615,54.4851573
0.910000026,0.426787645,0,0.5,-0.004625361,1.581453107,0
0.910000026,0.428925991,0,0.5,-0.005784158,1.557506763,0
0.970000029,0.431689858,0,0.5,-0.003752655,1.528583948,54.79798029
0.970000029,0.432860136,0,0.5,-0.003516573,1.529023984,0
1.019999981,0.432595044,0,0.5,-0.002786633,1.52488307,48.52817385
1.019999981,0.431025565,0,0.5,-0.004979232,1.520049939,0
1.049999952,0.435546011,0,0.5,-0.005235047,1.514308683,34.51173774
1.049999952,0.436355174,0,0.5,-0.006064258,1.516074703,0
1.110000014,0.436407328,0,0.439294284,-0.005917054,1.535717202,54.04342221
1.110000014,0.436463922,0,0.445849272,-0.005457564,1.531276373,0
1.149999976,0.43886584,0,0.395731192,-0.006293797,1.536281701,42.77511967
1.149999976,0.424322873,0,0.400091422,-0.006084438,1.55765728,0
1.159999967,0.219161332,0,0.397128684,0.476761997,7.575700471,2.285124821
1.159999967,0.258493543,0,0.388391118,0.472046912,7.573966446,0
1.159999967,0.267643362,0,0.388548923,0.469181687,7.3705169,0
1.159999967,0.307425737,0,0.388568649,0.465889365,6.633186448,0
1.139999986,0.334020823,0,0.413571091,0.456222385,4.74422734,0.548295943
1.139999986,0.356337071,0,0.411383901,0.421054661,3.408894509,0
1.070000053,0.360276759,0,0.498922919,0.391616732,1.647247921,1.883122238
1.070000053,0.382683575,0,0.491271563,0.323695123,0.740748412,0
1.039999962,0.388804048,0,0.5,0.290636241,0.058788935,0.795883065
1.039999962,0.45025596,0,0.5,0.214913443,-0.098039375,0
1.049999952,0.472054064,0,0.5,0.178203553,0.12223138,0.262755849
1.049999952,0.470426023,0,0.5,0.119188152,0.463393689,0
1.049999952,0.467467874,0,0.5,0.094748132,1.198416879,0
1.049999952,0.465720922,0,0.5,0.05601925,1.677378879,0
1.120000005,0.467326164,0,0.426785745,0.043148112,2.424706444,1.826474382
1.120000005,0.461981803,0,0.434441964,0.022143111,2.897807324,0
1.149999976,0.463096499,0,0.396805277,0.018691819,3.444068905,0.782998166
1.149999976,0.424566835,0,0.400069433,0.009963134,3.776983459,0
1.179999948,-0.464198232,0,0.37209445,0.345462054,0.487585005,90
1.179999948,-0.190257698,0,0.365574358,0.365416408,0.269008079,0
0.109999999,-0.056383099,0,0.5,-0.001483516,1.602994084,77.04705949
0.119999997,-0.054908566,0,0.5,-0.001820229,1.592368397,21.72089255
0.119999997,-0.055359289,0,0.5,0.000809406,1.584031953,0
0.090000004,-0.05366011,0,0.5,0.001876127,1.587422444,50.16292021
0.090000004,-0.05294868,0,0.5,0.001474413,1.589895294,0
0.090000004,-0.051508535,0,0.5,0.001527664,1.600107129,0
0.090000004,-0.05221739,0,0.5,0.001728632,1.598280037,0
0.090000004,-0.049605914,0,0.5,0.001823429,1.59547108,0
0.090000004,0.039104711,0,0.5,0.001886095,1.393500076,0
0.090000004,0.128320813,0,0.5,0.004119381,1.061023399,0
0.109999999,0.301272899,0,0.5,0.001744369,0.473771338,89.21002113
0.109999999,0.388057202,0,0.5,-0.005485019,0.109860572,0
0.039999999,0.412541151,0,0.5,-0.023548612,-0.258018994,70.48910656
0.039999999,0.403117299,0,0.5,-0.033122446,-0.389482803,0
0.119999997,0.393253535,0,0.5,-0.051208906,-0.410635166,75.14633838
0.119999997,0.393539429,0,0.5,-0.06073853,-0.317217309,0
0.170000002,0.396919191,0,0.5,-0.075436473,-0.070186929,73.6422409
0.170000002,0.398413599,0,0.5,-0.079349704,0.151828741,0
0.180000007,0.391515166,0,0.5,-0.086495295,0.520770449,56.60789501
0.180000007,0.393143922,0,0.5,-0.088606611,0.731666031,0
0.189999998,0.396344721,0,0.5,-0.090372644,1.030158036,78.30347323
0.189999998,0.396964669,0,0.5,-0.089106843,1.18466642,0
0.259999991,0.393407583,0,0.5,-0.088379122,1.347049834,81.14950146
0.259999991,0.393412709,0,0.5,-0.08555308,1.507927697,0
0.289999992,0.395669222,0,0.5,-0.078608342,1.607375655,61.34668265
0.289999992,0.398090512,0,0.5,-0.072237112,1.677276721,0
0.360000014,0.400195628,0,0.5,-0.068710141,1.678487369,80.07150643
0.360000014,0.400634319,0,0.5,-0.061768197,1.648778414,0
0.370000005,0.400899887,0,0.5,-0.057834037,1.619703335,33.02971865
0.370000005,0.405245543,0,0.5,-0.048285108,1.597773822,0
0.409999996,0.403937787,0,0.5,-0.046815183,1.579047049,55.30844099
0.409999996,0.408321202,0,0.5,-0.039552849,1.538425705,0
0.479999989,0.409117937,0,0.5,-0.036301281,1.514206273,66.69853631
0.479999989,0.412174851,0,0.5,-0.032041505,1.521341068,0
0.519999981,0.41299358,0,0.5,-0.031082397,1.53610164,47.81735657
0.519999981,0.411900908,0,0.5,-0.025200086,1.524685091,0
0.560000002,0.413483113,0,0.5,-0.024104064,1.508786879,45.91504764
0.560000002,0.417558223,0,0.5,-0.020899175,1.51321529,0
0.589999974,0.42006439,0,0.5,-0.019760715,1.498462091,36.432613
0.589999974,0.420784354,0,0.5,-0.017459234,1.483877117,0
0.639999986,0.422323734,0,0.5,-0.015925515,1.450042377,49.89421488
0.639999986,0.419766307,0,0.5,-0.015163265,1.446666061,0
0.720000029,0.42056185,0,0.5,-0.015192691,1.461815258,62.3036801
0.720000029,0.423450798,0,0.5,-0.014918407,1.479671942,0
0.75,0.42285493,0,0.5,-0.01335035,1.489155783,34.95547675
0.75,0.423538804,0,0.5,-0.013460863,1.499866246,0
0.810000002,0.424664825,0,0.5,-0.01173433,1.525600362,53.9843794
0.810000002,0.426057965,0,0.5,-0.009297462,1.546756957,0
0.829999983,0.426913261,0,0.5,-0.005408005,1.538865621,23.23077355
0.829999983,0.428834409,0,0.5,-0.005540443,1.533262657,0
0.839999974,0.430460483,0,0.5,-0.004705149,1.500893238,12.8349607
0.839999974,0.430381715,0,0.5,-0.002838327,1.478707511,0
0.930000007,0.428719044,0,0.5,-0.002540769,1.458056722,63.4389837
0.930000007,0.43046543,0,0.5,-0.002269337,1.435981834,0
0.970000029,0.431944192,0,0.5,-0.002490276,1.433817039,41.87946395
0.970000029,0.432946563,0,0.5,-0.00351762,1.441173082,0
1.029999971,0.435475409,0,0.5,-0.004420513,1.436917203,52.78690017
1.029999971,0.435907811,0,0.5,-0.004126893,1.41626697,0
1.070000053,0.43330428,0,0.48715971,-0.003200695,1.397747843,42.0769071
1.070000053,0.432999998,0,0.491519913,-0.002602729,1.395158497,0
1.070000053,0.437150806,0,0.491439937,-0.00292176,1.412692542,0
1.110000014,0.430420429,0,0.441429987,-0.000713324,1.428961862,41.72980606
1.110000014,0.427147418,0,0.445803734,-0.000399088,1.423147693,0
1.149999976,0.430903167,0,0.3957255,-0.001814954,1.41408902,41.9019548
1.149999976,0.420974761,0,0.400090711,-0.002165089,1.408606647,0
1.179999948,0.383420259,0,0.362511398,-0.003710177,1.408803544,34.43536735
1.179999948,0.359631926,0,0.365782727,-0.006124797,1.402777492,0
2.329999924,-0.002718472,0,-0.5,0.16556263,9.233587036,7.083474827
2.329999924,-0.050174993,0,-0.5,0.169962794,9.815583708,0
2.549999952,-0.119363032,0,-0.5,0.178449526,11.11671052,2.357496845
2.549999952,-0.241412416,0,-0.5,0.205747485,11.52142047,0
2.549999952,-0.369702131,0,-0.5,0.234437674,11.24380181,0
2.549999952,-0.516045332,0,-0.5,0.296933264,10.61280913,0
2.539999962,-0.536665261,0,-0.5,0.330334932,9.009375547,0.10575373
2.539999962,-0.542001486,0,-0.5,0.361632109,7.515835447,0
2.460000038,-0.534154356,0,-0.5,0.367188871,5.3158779,0.837633403
2.460000038,-0.513335407,0,-0.5,0.325851142,3.944743144,0
2.339999914,-0.50832361,0,-0.5,0.300062507,2.121391888,1.247415875
2.339999914,-0.50360316,0,-0.5,0.214587629,1.400284574,0
2.269999981,-0.504680157,0,-0.5,0.153839573,0.951322482,0.725848389
2.269999981,-0.503836215,0,-0.5,0.043788798,1.072589115,0
2.230000019,-0.504794359,0,-0.5,-0.001409398,1.80586854,0.416372461
2.230000019,-0.508575082,0,-0.5,-0.094024107,2.660872756,0
2.130000114,-0.50950259,0,-0.5,-0.129531726,4.180811334,1.049073962
2.130000114,-0.512628615,0,-0.5,-0.174960673,5.248219905,0
2.079999924,-0.513526678,0,-0.5,-0.182119414,6.806081198,0.526846172
2.079999924,-0.51681453,0,-0.5,-0.168345943,7.551522477,0
2.049999952,-0.517972112,0,-0.5,-0.158097312,8.707947533,88.57687995
2.049999952,-0.518548429,0,-0.5,-0.111766525,9.081779307,0
2,-0.521143735,0,-0.5,-0.081569463,9.291347954,0.528465399
2,-0.518789887,0,-0.5,-0.039901774,9.154460891,0
1.950000048,-0.518555105,0,-0.5,-0.020544801,8.697972715,0.526340751
0.090000004,-0.009402272,0,0.5,0.001736697,1.775978257,74.50204017
0.090000004,-0.010679072,0,0.5,0.002548937,1.774040191,0
0.090000004,-0.010543848,0,0.5,0.001856372,1.771427702,0
0.090000004,-0.009370993,0,0.5,0.001311048,1.772339637,0
0.109999999,-0.008411224,0,0.5,0.001121023,1.762190357,38.20282006
0.109999999,-0.007692471,0,0.5,0.000463905,1.75707803,0
0.090000004,-0.00896875,0,0.5,-0.002902243,1.759260031,38.22551436
0.090000004,-0.006590505,0,0.5,-0.003725423,1.752523394,0
0.109999999,0.09811563,0,0.5,-0.003847884,1.492531443,38.51888733
0.109999999,0.181258023,0,0.5,-0.003795535,1.202003394,0
0.039999999,0.367958576,0,0.5,-0.00898901,0.621065541,70.50848275
0.039999999,0.426399976,0,0.5,-0.014133701,0.259097975,0
0.039999999,0.440021664,0,0.5,-0.020196019,-0.002855,0
0.059999999,0.405136615,0,0.5,-0.039156087,-0.313667365,41.82148344
0.059999999,0.393146634,0,0.5,-0.048524853,-0.385080192,0
0.090000004,0.391283006,0,0.5,-0.068588533,-0.346055845,59.83231368
0.090000004,0.391233683,0,0.5,-0.077394016,-0.152286734,0
0.140000001,0.392425805,0,0.5,-0.085225463,0.098375696,76.09996185
0.140000001,0.391546965,0,0.5,-0.094443478,0.352947972,0
0.140000001,0.389944017,0,0.5,-0.098313153,0.579616197,0
0.140000001,0.389211923,0,0.5,-0.102565952,0.994118248,0
0.189999998,0.390850633,0,0.5,-0.1054608,1.215050211,86.07142349
0.189999998,0.390754223,0,0.5,-0.107122436,1.456918166,0
0.219999999,0.390628457,0,0.5,-0.105068542,1.769725198,65.25936622
0.219999999,0.395448536,0,0.5,-0.096693091,1.945240219,0
0.219999999,0.396107465,0,0.5,-0.092551112,2.090524001,0
0.219999999,0.398406982,0,0.5,-0.084352784,2.153257066,0
0.259999991,0.402055502,0,0.5,-0.076557115,2.222748498,52.06455168
0.259999991,0.400094181,0,0.5,-0.072456196,2.220047126,0
0.340000004,0.399521798,0,0.5,-0.06865117,2.19797939,65.75915323
0.340000004,0.403726846,0,0.5,-0.063163176,2.172555735,0
0.370000005,0.403697044,0,0.5,-0.058760535,2.140811845,36.06848988
0.370000005,0.404556871,0,0.5,-0.053764105,2.119207965,0
0.379999995,0.407987714,0,0.5,-0.046868198,2.040931094,13.52575724
0.379999995,0.40965417,0,0.5,-0.044775941,1.989576214,0
0.379999995,0.412267685,0,0.5,-0.041963391,1.934872205,0
0.419999987,0.410528004,0,0.5,-0.037710808,1.924883987,40.11665589
0.469999999,0.411905646,0,0.5,-0.032259129,1.912502147,47.66850228
0.469999999,0.413073927,0,0.5,-0.028577086,1.917003296,0
0.5,0.414555907,0,0.5,-0.02128353,1.919245066,35.36371965
0.5,0.415471941,0,0.5,-0.017209053,1.915709231,0
0.5,0.416741312,0,0.5,-0.012412018,1.919648253,0
0.529999971,0.417268276,0,0.5,-0.010740734,1.898902469,38.45396053
0.529999971,0.41528365,0,0.5,-0.004520899,1.851140179,0
0.579999983,0.419282019,0,0.5,-0.001118021,1.75285636,57.42107152
0.579999983,0.424539059,0,0.5,-0.004183892,1.693024781,0
0.629999995,0.42440632,0,0.5,-0.005308255,1.614497204,59.17093198
0.629999995,0.420745194,0,0.5,-0.0064966,1.57105009,0
0.680000007,0.420884371,0,0.5,-0.007209472,1.571731093,61.43083058
0.680000007,0.426231027,0,0.5,-0.007478264,1.602590519,0
0.720000029,0.428066224,0,0.5,-0.007893461,1.631907427,61.56950375
0.720000029,0.428985149,0,0.5,-0.008071788,1.671595043,0
0.74000001,0.429176927,0,0.5,-0.005956731,1.685935477,45.15134536
0.74000001,0.430402011,0,0.5,-0.005146509,1.714126493,0
0.74000001,0.430630386,0,0.5,-0.00536296,1.728830422,0
0.790000022,0.428645641,0,0.5,-5.66E-05,1.729816407,73.12457667
0.790000022,0.427936852,0,0.5,0.000296649,1.738450145,0
0.829999983,0.42897597,0,0.5,0.002017265,1.745478749,70.570279
0.829999983,0.431712538,0,0.5,0.006816926,1.744873794,0
0.870000005,0.433227718,0,0.5,0.00810037,1.764258555,73.2536597
0.870000005,0.431857318,0,0.5,0.010430991,1.754978488,0
0.899999976,0.431380987,0,0.5,0.01125482,1.727406245,76.63056372
0.899999976,0.432801992,0,0.5,0.011647723,1.677383515,0
0.899999976,0.434523404,0,0.5,0.012882036,1.625671275,0
0.959999979,0.437079012,0,0.5,0.013481719,1.536109992,86.82226441
0.959999979,0.436703265,0,0.5,0.014671261,1.512458718,0
1.009999991,0.438038468,0,0.5,0.011453665,1.484606079,89.06253655
1.009999991,0.436198622,0,0.5,0.010420792,1.462834596,0
1.039999962,0.437649757,0,0.5,0.009138571,1.447223492,87.77825099
1.039999962,0.437830329,0,0.5,0.007720206,1.414532916,0
1.100000024,0.439388007,0,0.450722844,0.006832804,1.423325724,88.51798909
1.100000024,0.442617863,0,0.457277833,0.004066669,1.435824003,0
1.110000014,0.443107605,0,0.444659717,0.001696433,1.44775433,76.60948729
1.110000014,0.426817268,0,0.4457387,-0.001909277,1.465035662,0
1.169999957,0.41415304,0,0.370717395,-0.002023019,1.495213339,87.90267336
1.169999957,0.396691293,0,0.377277216,-0.002915716,1.534944769,0
0.109999999,-0.037783653,0,0.5,0.004636025,1.921911621,74.38464712
0.109999999,-0.036601916,0,0.5,0.005621372,1.920212204,0
0.109999999,-0.035637692,0,0.5,0.006142818,1.914966626,0
0.090000004,-0.034984481,0,0.5,0.004945613,1.916323425,33.32353106
0.090000004,-0.035287332,0,0.5,0.004660846,1.923131656,0
0.07,-0.033029579,0,0.5,0.003783506,1.920781643,33.41135982
0.07,-0.0304072,0,0.5,0.002449264,1.922899982,0
0.109999999,-0.017050501,0,0.5,0.002443627,1.906756266,53.07640022
0.109999999,0.038590513,0,0.5,0.004884962,1.729181388,0
0.090000004,0.214146763,0,0.5,0.008005736,1.133068225,33.40208298
0.090000004,0.271681547,0,0.5,0.006267644,0.658963654,0
0.079999998,0.40918687,0,0.5,-0.010785333,-0.017722288,18.28490839
0.079999998,0.411053479,0,0.5,-0.018822707,-0.303562878,0
0.109999999,0.396187991,0,0.5,-0.043027908,-0.564436516,47.24791605
0.109999999,0.392159224,0,0.5,-0.05385866,-0.59757241,0
0.129999995,0.390616477,0,0.5,-0.064598724,-0.439869117,39.52549415
0.129999995,0.391690463,0,0.5,-0.083522245,-0.215874788,0
0.180000007,0.38965568,0,0.5,-0.09585122,0.201216196,74.9190892
0.180000007,0.390455842,0,0.5,-0.10019166,0.502348204,0
0.219999999,0.391776651,0,0.5,-0.102862693,0.930569185,84.97668412
0.219999999,0.392458737,0,0.5,-0.103053443,1.2182584,0
0.259999991,0.392755747,0,0.5,-0.098470695,1.506232544,0
0.259999991,0.392552137,0,0.5,-0.096285068,1.648704437,76.70851746
0.259999991,0.392353922,0,0.5,-0.090477891,1.770547851,0
0.310000002,0.39780125,0,0.5,-0.08303649,1.925851897,70.00170932
0.310000002,0.398283571,0,0.5,-0.077793844,1.980648336,0
0.340000004,0.397844106,0,0.5,-0.066343412,1.995499035,49.6368385
0.340000004,0.401260495,0,0.5,-0.062167663,1.971297737,0
0.389999986,0.404162139,0,0.5,-0.055608809,1.886714887,64.98374797
0.389999986,0.407596976,0,0.5,-0.053569462,1.813113944,0
0.419999987,0.408565074,0,0.5,-0.043399598,1.716546671,49.55143387
0.419999987,0.40861848,0,0.5,-0.037565604,1.678002713,0
0.479999989,0.40601176,0,0.5,-0.032534137,1.627105638,66.22535499
0.479999989,0.409127086,0,0.5,-0.03124466,1.56397876,0
0.519999981,0.413083494,0,0.5,-0.029444585,1.53012393,52.4837833
0.519999981,0.414413333,0,0.5,-0.027064089,1.490613991,0
0.579999983,0.414625615,0,0.5,-0.028448025,1.488898022,60.17646905
0.579999983,0.415796429,0,0.5,-0.027773524,1.509716454,0
0.589999974,0.416609913,0,0.5,-0.026171263,1.529752914,15.3407188
0.589999974,0.420432001,0,0.5,-0.026667863,1.552990687,0
0.660000026,0.421059728,0,0.5,-0.023071423,1.568789373,61.05977133
0.660000026,0.420627832,0,0.5,-0.020696368,1.576517367,0
0.720000029,0.418399006,0,0.5,-0.020767167,1.600160558,55.15797228
0.720000029,0.419070602,0,0.5,-0.020447487,1.635080517,0
0.779999971,0.420283258,0,0.5,-0.018060058,1.676997571,55.16102422
0.779999971,0.42377758,0,0.5,-0.016602354,1.681736968,0
0.810000002,0.424736977,0,0.5,-0.015242398,1.671335479,34.39626456
0.810000002,0.426672936,0,0.5,-0.013839087,1.64994053,0
0.839999974,0.427320898,0,0.5,-0.012447613,1.617473645,33.70981607
0.839999974,0.430352747,0,0.5,-0.011477518,1.603323583,0
0.899999976,0.42994228,0,0.5,-0.009349682,1.620840944,52.27048851
0.899999976,0.430427849,0,0.5,-0.009818629,1.612940419,0
0.959999979,0.432489306,0,0.5,-0.009613849,1.615778377,50.56018193
0.959999979,0.43127352,0,0.5,-0.008461315,1.630908346,0
0.970000029,0.43282488,0,0.5,-0.007425102,1.635954647,11.67621575
0.970000029,0.434279889,0,0.5,-0.007143782,1.646941528,0
1.019999981,0.43341586,0,0.5,-0.006831548,1.650683993,45.66963778
1.019999981,0.434965491,0,0.5,-0.002941077,1.63620581,0
1.049999952,0.43393153,0,0.5,-0.002076848,1.620800823,30.67782136
1.049999952,0.434523583,0,0.5,-0.000838956,1.603152807,0
1.110000014,0.4336842,0,0.439294281,0.001050019,1.60402476,49.83382285
1.110000014,0.436177194,0,0.445849272,0.000667446,1.60220278,0
1.159999967,0.439880371,0,0.383231204,-0.000211937,1.618660612,44.42474348
1.159999967,0.403333753,0,0.388685183,0.001522727,1.654931827,0
1.139999986,0.258951247,0,0.419991628,0.447286397,8.976749396,5.383261615
1.139999986,0.264627427,0,0.411248967,0.446936548,9.020954358,0
1.120000005,0.274730027,0,0.436406111,0.449403882,8.867426131,1.292358471
1.120000005,0.283210814,0,0.434238259,0.450127929,8.1123669,0
1.100000024,0.341122329,0,0.459279754,0.442152917,6.549402186,1.240623425
1.100000024,0.364006817,0,0.457097446,0.430798829,5.379084746,0
1.039999962,0.395960271,0,0.5,0.392324448,3.444138977,3.579122213
1.039999962,0.410275638,0,0.5,0.363404095,2.257348827,0
1,0.432317525,0,0.5,0.299149275,1.556824583,2.311229107
1,0.448533833,0,0.5,0.257279128,0.878808766,0
1,0.464803875,0,0.5,0.188622177,0.819241366,0
1,0.466638804,0,0.5,0.154243916,1.159185045,0
1.019999981,0.462914437,0,0.5,0.125614926,1.584724532,1.118261459
1.019999981,0.463441193,0,0.5,0.077512011,2.137734141,0
1.039999962,0.46138528,0,0.5,0.056506712,2.999800848,1.108396529
1.039999962,0.458247483,0,0.5,0.032291144,3.562954296,0
1.120000005,0.457260847,0,0.425719943,0.023938539,4.258378826,4.408173405
1.120000005,0.458696246,0,0.434464989,0.01599014,4.679396832,0
1.179999948,0.45855096,0,0.35930819,0.015207597,5.091659274,3.30183131
1.179999948,0.422443003,0,0.365851075,0.016225271,5.265727565,0
0.090000004,-0.050743576,0,0.5,-0.004253652,1.545242646,75.98113465
0.079999998,-0.05185603,0,0.5,-0.003801508,1.539986,24.02083028
0.079999998,-0.050075043,0,0.5,-0.003593384,1.544359422,0
0.079999998,-0.051322207,0,0.5,-0.000344026,1.546109741,0
0.079999998,-0.051831797,0,0.5,-0.000667321,1.542296951,0
0.090000004,-0.052989751,0,0.5,-0.000837962,1.53953848,23.55450114
0.090000004,-0.052268647,0,0.5,-0.000399279,1.545016049,0
0.090000004,-0.020980807,0,0.5,-0.000448699,1.364802796,0
0.090000004,0.137476251,0,0.5,0.002305489,1.080542068,0
0.079999998,0.224229544,0,0.5,0.001061873,0.544883619,22.58411755
0.079999998,0.371681631,0,0.5,-0.008599652,0.186292167,0
0.059999999,0.408798218,0,0.5,-0.01561965,-0.097290106,39.90123141
0.059999999,0.418562979,0,0.5,-0.025897177,-0.39786704,0
0.090000004,0.399799883,0,0.5,-0.044599164,-0.478795581,54.65759076
0.090000004,0.395103425,0,0.5,-0.053969722,-0.400440998,0
0.140000001,0.390937775,0,0.5,-0.070188828,-0.238458038,72.43794188
0.140000001,0.392276794,0,0.5,-0.076716617,-0.023773726,0
0.159999996,0.389771342,0,0.5,-0.086463936,0.349271898,67.71034782
0.159999996,0.389878273,0,0.5,-0.08719302,0.717221153,0
0.239999995,0.393162847,0,0.5,-0.08637955,0.947553441,89.96881707
0.239999995,0.394292772,0,0.5,-0.084208548,1.187231112,0
0.25999999,0.394301265,0,0.5,-0.081632107,1.391142788,68.81197209
0.25999999,0.393802315,0,0.5,-0.078929968,1.511058863,0
0.289999992,0.398350447,0,0.5,-0.072760455,1.609093161,62.68785509
0.289999992,0.397305727,0,0.5,-0.070727371,1.625961651,0
0.349999994,0.40123108,0,0.5,-0.063615263,1.625201704,69.41277151
0.349999994,0.400532365,0,0.5,-0.061692458,1.618031036,0
0.389999986,0.401673615,0,0.5,-0.055025503,1.596735228,62.60524325
0.389999986,0.403662711,0,0.5,-0.054217841,1.58293166,0
0.389999986,0.406735629,0,0.5,-0.052379474,1.559564709,0
0.389999986,0.407583028,0,0.5,-0.051226605,1.565575828,0
0.449999988,0.408659279,0,0.5,-0.048098661,1.577121431,58.4919457
0.449999988,0.411806941,0,0.5,-0.044349097,1.595709823,0
0.5,0.411738515,0,0.5,-0.036698405,1.609995714,89.46634727
0.5,0.410653174,0,0.5,-0.033795968,1.609196665,0
0.579999983,0.411681801,0,0.5,-0.028954959,1.609014102,0
0.579999983,0.413452089,0,0.5,-0.026595747,1.591467342,62.05489208
0.579999983,0.414064646,0,0.5,-0.023573335,1.579257469,0
0.610000014,0.414733738,0,0.5,-0.020802569,1.565764044,35.59141051
0.629999995,0.420177042,0,0.5,-0.016628871,1.528469113,24.98717967
0.629999995,0.420701653,0,0.5,-0.016851218,1.523415265,0
0.680000007,0.419655025,0,0.5,-0.014970661,1.519156915,89.28494637
