# CSV-Datei erstellt auf csv-zusammenfuehren.de
# -----------------------------------------------------------

dist,zvel,PIDx,PIDz,xvel,pitch,theta
1.5199999809265137,-0.033516824245452825,0.4981522268322215,-0.023928548608508075,0.4814581274986267,5.6897436252605615,0.5543319503335542
1.5199999809265137,-0.03231563419103616,0.5,-0.022834799651588793,0.48355263471603394,5.706626989763062,0.0
1.5099999904632568,-0.0346295423805713,0.49821192389708135,-0.010354342803891227,0.4866107106208801,5.742942205591914,0.5364228308755993
1.5099999904632568,-0.03872912377119058,0.5,-0.011450533164731626,0.4871036410331726,5.755179214789542,0.0
1.5,-0.04915581271052354,0.4982722105499079,0.0010686809702227557,0.4893675446510315,5.762245468319721,0.518336835027636
1.5,-0.046170167624950346,0.5,-2.2664729710543616e-05,0.4897763431072235,5.75677035176465,0.0
1.5099999904632568,-0.034969277679920134,0.4983260720525644,-0.012502821170284863,0.4903571903705597,5.733661496546669,0.5021783842306827
1.5099999904632568,-0.029757456853985727,0.5,-0.011406593258554056,0.49237751960754395,5.727568065544724,0.0
1.5099999904632568,-0.02340119332075113,0.5,-0.011425814620576093,0.4931359589099884,5.70371683528004,0.0
1.5099999904632568,-0.02612493745982641,0.5,-0.011428217290828848,0.4924646317958832,5.679570345673961,0.0
1.5099999904632568,-0.03481808304786676,0.5,-0.011428517624610442,0.49233347177505493,5.692363628163114,0.0
1.5099999904632568,-0.03552680835127824,0.5,-0.011428555166333142,0.4923745095729828,5.677207521854983,0.0
1.5099999904632568,-0.034474547952413497,0.5,-0.01142855985904848,0.4915076792240143,5.671608392729364,0.0
1.5099999904632568,-0.031483583152294096,0.5,-0.011428560445637895,0.4893973469734192,5.717076398620132,0.0
1.5099999904632568,-0.03283073008060449,0.5,-0.011428560518961572,0.4886557459831238,5.747769751138324,0.0
1.5099999904632568,-0.03502432256937021,0.5,-0.011428560528127032,0.49093955755233765,5.7648195411640035,0.0
1.5099999904632568,-0.034997954964637694,0.5,-0.011428560529272715,0.4899960160255432,5.7962828655254555,0.0
1.5099999904632568,-0.037005815654992995,0.5,-0.011428560529415925,0.4861122965812683,5.797050173523131,0.0
1.5199999809265137,-0.03283454105257982,0.4985690034691652,-0.023928548608504872,0.48656517267227173,5.7996418427772936,0.4292989592504412
1.5199999809265137,-0.03222802653908723,0.5,-0.022834799651588394,0.4821554720401764,5.80839195861272,0.0
1.5299999713897705,-0.03072020411491388,0.49860626923233803,-0.03535431896203327,0.4806729555130005,5.823438197431876,0.41811923029858367
1.5299999713897705,-0.03509864211082453,0.5,-0.03426301140903628,0.47824111580848694,5.859882085938146,0.0
1.5199999809265137,-0.03900517523288721,0.4986383167430044,-0.021782859736829,0.4780349135398865,5.9181995064695085,0.4085049770986792
1.5199999809265137,-0.050169084221124594,0.5,-0.022879088244605685,0.4798365533351898,5.975026221326842,0.0
1.5299999713897705,-0.05469090491533274,0.49867527541861456,-0.035359855036160424,0.48004695773124695,6.058388933600956,0.3974173744156353
1.5299999713897705,-0.04783957451581949,0.5,-0.03426370341830217,0.482098788022995,6.076074832808332,0.0
1.5299999713897705,-0.04154187813401216,0.5,-0.034282934317058276,0.48414334654808044,6.095919858786288,0.0
1.5299999713897705,-0.04670929908752435,0.5,-0.03428533817940279,0.4841780364513397,6.1016225796816235,0.0
1.5299999713897705,-0.04979417473077768,0.5,-0.034285638662195854,0.48538461327552795,6.122349468674182,0.0
1.5299999713897705,-0.05298993736505502,0.5,-0.03428567622254499,0.4831753671169281,6.128904453950092,0.0
1.5399999618530273,-0.053435221314430174,0.4987776972533576,-0.046785668996659674,0.48387378454208374,6.131155848866615,0.3666908239927198
1.5399999618530273,-0.05135276913642877,0.5,-0.04569192062662142,0.48549914360046387,6.122591995103511,0.0
1.5499999523162842,-0.05195922777056688,0.4988077010523843,-0.058211440010426066,0.48713579773902893,6.104730649309411,0.35768968428469955
1.5499999523162842,-0.05214917659759515,0.5,-0.05712013246659905,0.48656418919563293,6.112085731261678,0.0
1.5099999904632568,-0.05702109634876245,0.49535664997650464,-0.007140016558324882,0.48809823393821716,6.12409692840628,1.3930050070486089
1.5099999904632568,-0.06880792975425715,0.5,-0.011517491937000999,0.4910121560096741,6.137424568893385,0.0
1.5199999809265137,-0.0726517885923385,0.4988719179613653,-0.023939665034453005,0.49114295840263367,6.164836797779968,0.33842461159039733
1.5199999809265137,-0.042635072022676405,0.5,-0.022836189204831908,0.49412575364112854,6.147849334851105,0.0
1.5399999618530273,-0.026933632791042265,0.4978052092054485,-0.04785448073525975,0.49610966444015503,6.079031118760653,0.6584372383654505
1.5399999618530273,-0.026766786351799906,0.5,-0.04566927224295804,0.49549442529678345,6.040367367113882,0.0
1.2599999904632568,-0.03232666477560991,0.4701846594185669,0.304291343353816,0.4936475157737732,6.036854446617517,8.944602174429926
1.2599999904632568,-0.05330294743180269,0.5,0.273661427903005,0.49175602197647095,6.0347122852598,0.0
1.25,-0.06081651151180261,0.49895172427047274,0.28670767610368986,0.4902343451976776,6.067312906141852,0.3144827188581752
1.25,0.004670197144150794,0.5,0.28568220966197283,0.49145811796188354,6.039072729620469,0.0
1.2599999904632568,0.11786027252674108,0.49897116573646094,0.27321028812867554,0.49877846240997314,5.803620120852755,0.3086502790617246
1.2599999904632568,0.27678093314170843,0.5,0.27430754540381597,0.5038964748382568,5.60571457480797,0.0
1.25,0.2924714088439942,0.4989923649684746,0.2867884407912912,0.5021737217903137,5.4081133982341685,0.3022905094576151
1.25,0.2696149349212647,0.5,0.285692305247923,0.492588996887207,5.380440700361285,0.0
1.2999999523162842,0.2580831348896027,0.4950751399446101,0.22321159776063515,0.48867264389991755,5.437554142865213,1.477458016616959
1.2999999523162842,0.2562566697597504,0.5,0.22868274665873717,0.48613649606704706,5.5976616860201895,0.0
1.3300000429153442,0.2601724267005921,0.4971079977450806,0.1910852777672329,0.4843690097332,5.755345210563462,0.8676006764758337
1.3300000429153442,0.2576147019863129,0.5,0.1943543682211702,0.4837220907211303,5.934845772136747,0.0
1.3600000143051147,0.2096619307994843,0.4971684589493997,0.1567942888750889,0.48298901319503784,6.072817380071721,0.8494623151800922
1.3600000143051147,0.20202948153018957,0.5,0.16006802135723652,0.48335757851600647,6.254383222040342,0.0
1.399999976158142,0.16799339652061468,0.49631031771821993,0.11000853604825564,0.48938238620758057,6.351608301217098,1.1069046845340296
1.399999976158142,0.15359181165695196,0.5,0.11437609025184342,0.49332255125045776,6.417655003332804,0.0
1.4500000476837158,0.13423699140548712,0.4954899369507147,0.051796945716371175,0.5014832615852356,6.409124423046432,1.3530189147855982
1.4500000476837158,0.12656217813491827,0.5,0.057255821648417665,0.5031369924545288,6.358554723535092,0.0
1.4500000476837158,0.09720584005117422,0.5,0.05715693002233639,0.5069302916526794,6.315497105962812,0.0
1.4500000476837158,0.07981234043836599,0.5,0.05714456856907623,0.508841335773468,6.26485193794017,0.0
1.5099999904632568,0.04062526673078543,0.49483780031297653,-0.01785690508700756,0.5121609568595886,6.225482144796592,1.548659906107035
1.5099999904632568,0.03714591264724738,0.5,-0.011294604493202453,0.5125225186347961,6.146242767067467,0.0
1.5299999713897705,0.038298297673463884,0.49831842558502176,-0.036411792183049234,0.5162789225578308,6.077818094578997,0.5044723244934718
1.5299999713897705,0.03514640033245093,0.5,-0.03423894571067489,0.5156877636909485,6.0007783969246,0.0
1.5299999713897705,-0.012534780427813468,0.5,-0.03427983960360487,0.5139561891555786,5.949594492893153,0.0
1.5299999713897705,-0.02595439553260797,0.5,-0.034284951340221116,0.5139840245246887,5.9538748280682166,0.0
1.5299999713897705,-0.04307645186781877,0.5,-0.03428559030729815,0.5144678950309753,5.952294967948862,0.0
1.5700000524520874,-0.04898425936698907,0.4968078414881903,-0.0842857715060789,0.51352459192276,5.9202436257839,0.9576475535429065
1.5700000524520874,-0.044341124594211516,0.5,-0.07991077262374856,0.5143649578094482,5.880845699037556,0.0
1.5800000429153442,-0.04245118051767343,0.49921994241848056,-0.09248888710912702,0.5140954256057739,5.8470475965874735,0.2340172744558318
1.5800000429153442,-0.04652135446667665,0.5,-0.09140490395299673,0.5147940516471863,5.834405273882186,0.0
1.6100000143051147,-0.08515627682209008,0.49770749182246055,-0.12892562014668196,0.5111339688301086,5.8281119470438725,0.6877524532618354
1.6100000143051147,-0.09558367729187006,0.5,-0.12564696727048483,0.5096219778060913,5.835610272934213,0.0
1.6200000047683716,-0.10172617435455317,0.4992516363807158,-0.13820587329299638,0.5066659450531006,5.86516199928533,0.22450908578526396
1.6200000047683716,-0.10852442681789393,0.5,-0.13711948907900773,0.5051463842391968,5.903145590554347,0.0
1.6200000047683716,-0.13428337872028345,0.5,-0.13713994090324755,0.5004741549491882,5.960561730283696,0.0
1.6200000047683716,-0.14122396707534784,0.5,-0.13714249738127754,0.49948835372924805,6.001621926495322,0.0
1.659999966621399,-0.14513818919658655,0.49712489358896667,-0.18714276925731546,0.5020049810409546,6.039159765804222,0.862531923309999
1.659999966621399,-0.1450678706169128,0.5,-0.18276781337460982,0.502304196357727,6.034888637772628,0.0
1.649999976158142,-0.14141851663589472,0.49929502225723343,-0.1703459552141541,0.5059915781021118,6.021117516672447,0.21149332282997724
1.649999976158142,-0.15116123855113978,0.5,-0.17144947041089975,0.5047627091407776,6.001756103186544,0.0
1.6699999570846558,-0.18721504509449,0.4986173028290166,-0.19643113611764665,0.5027641654014587,5.996491106951207,0.41480915129501633
1.6699999570846558,-0.19228664040565485,0.5,-0.19424134939738483,0.5036712884902954,5.998864563655433,0.0
1.6699999570846558,-0.17858408391475672,0.5,-0.19428012575932888,0.5046406984329224,5.976550637402943,0.0
1.6699999570846558,-0.17922665178775782,0.5,-0.19428497280457188,0.5069305300712585,5.966402504752804,0.0
1.649999976158142,-0.1948703378438949,0.49866896627195356,-0.16928560252708516,0.50821852684021,5.984209777531078,0.39931011841393665
1.649999976158142,-0.19888639450073237,0.5,-0.17147317617600452,0.5082751512527466,5.978229667429396,0.0
1.6699999570846558,-0.1996470540761947,0.49869301576687985,-0.19643409933828473,0.5072602033615112,5.961089521796871,0.39209526993603605
1.6699999570846558,-0.19332084059715265,0.5,-0.19424171979996457,0.5078035593032837,5.903595084278722,0.0
1.659999966621399,-0.174289658665657,0.4993577547317217,-0.1817801839805803,0.5076051354408264,5.859442370548382,0.19267358048347405
1.659999966621399,-0.17846137285232538,0.5,-0.18287873946995986,0.5064126253128052,5.832679556472094,0.0
1.649999976158142,-0.19573833048343653,0.4993682162385917,-0.17035982097607286,0.5030480623245239,5.819698775985374,0.18953512842249995
1.649999976158142,-0.19236753880977625,0.5,-0.17145120363113958,0.5026236772537231,5.841351488470783,0.0
1.649999976158142,-0.18887767195701594,0.5,-0.17143137661203453,0.49925246834754944,5.861204062818517,0.0
1.649999976158142,-0.18318486213684076,0.5,-0.1714288982346464,0.5003024339675903,5.867199229007639,0.0
1.6299999952316284,-0.17799086868762964,0.49877199609393197,-0.1464286122793308,0.501010537147522,5.874878059773166,0.368401171820408
1.6299999952316284,-0.17583641409873957,0.5,-0.14861607146852154,0.5011355876922607,5.8876000979023235,0.0
1.6299999952316284,-0.1778415590524673,0.5,-0.14857700416519362,0.4995765686035156,5.890321678778083,0.0
1.6299999952316284,-0.16341312229633326,0.5,-0.14857212075227763,0.4987648129463196,5.8844298062462865,0.0
1.6299999952316284,-0.15607851743698115,0.5,-0.14857151032566313,0.4987615942955017,5.870672832194297,0.0
1.6299999952316284,-0.15228056907653803,0.5,-0.1485714340223363,0.49971556663513184,5.868635176551384,0.0
1.2000000476837158,-0.15720927715301508,0.49942467180482825,0.34166289295069613,0.4965604543685913,5.903284924732244,0.17259845855153189
1.2000000476837158,-0.08334551006555552,0.5,0.34286406378610956,0.4998575747013092,5.293783367716952,0.0
1.2200000286102295,0.07704944908618933,0.49886648456727484,0.31785798413140576,0.501961350440979,4.189660774784778,0.34005462981754353
1.2200000286102295,0.25367790460586553,0.5,0.320044719108173,0.49576923251152033,2.8055736553371986,0.0
1.2400000095367432,0.31575667858123785,0.4966864691836082,0.290703194842457,0.3640903234481811,-0.9988291696090353,0.9940592449175455
1.2400000095367432,0.31333002448081976,0.5,0.29727539078713944,0.32895135879516596,-1.439421904833696,0.0
1.2699999809265137,0.34197998046875006,0.49835702631358203,0.25965945007443614,0.26408705115318293,-1.566904223378587,0.49289210592538635
1.2699999809265137,0.33768865466117864,0.5,0.262926199885756,0.23287695646286008,-1.592760996531195,0.0
1.3300000429153442,0.28605011105537415,0.496732763850058,0.1878657165731676,0.1808602064847946,-1.2376504847779974,0.9801708449826032
1.3300000429153442,0.2711108326911926,0.5,0.1944206726248772,0.15587821602821347,-0.6179402014470121,0.0
1.3300000429153442,0.24882800877094272,0.5,0.1943025411627654,0.11940276622772214,0.7627216705661205,0.0
1.3300000429153442,0.2378532886505127,0.5,0.19428777473000144,0.10873521864414212,1.9829657275414103,0.0
1.409999966621399,0.18944665789604187,0.4956718889832218,0.09428602429333759,0.10686323791742322,4.233264100800105,1.298433305033461
1.409999966621399,0.17890441417694095,0.5,0.10303578522317537,0.1154292672872543,6.004721809182762,0.0
1.4500000476837158,0.1788723170757294,0.4978427332042901,0.052879405203601876,0.15811154246330258,7.866454655489834,0.6471800387129591
1.4500000476837158,0.1602955907583237,0.5,0.05723487923333312,0.18346107006072995,8.940313904740306,0.0
1.4500000476837158,0.12376443296670916,0.5,0.05715431222045082,0.20756433904170987,10.00952124569091,0.0
1.5,0.07568567991256717,0.4973212018358258,-0.005355699051514692,0.255983829498291,10.20354260907638,0.8036394492522676
1.559999942779541,0.03503285348415379,0.4968018829671132,-0.07488814160092366,0.3177064061164856,10.315198322401194,0.9594351098660453
1.559999942779541,0.03174048289656643,0.5,-0.06842346137372615,0.3501051962375641,10.11178722070673,0.0
1.5800000429153442,0.0062065077945590505,0.4989443666285474,-0.09355300062101081,0.3983502984046936,9.52610836743736,0.3166900114357794
1.5800000429153442,-0.032907310873269986,0.5,-0.09138166642834866,0.417330265045166,9.033812321823913,0.0
1.5800000429153442,-0.08057318627834315,0.5,-0.09142275121888782,0.4458464980125427,8.312494752127959,0.0
1.5800000429153442,-0.0902933850884437,0.5,-0.09142788681770522,0.4577959179878235,7.826337168793604,0.0
1.5800000429153442,-0.09714736789464945,0.5,-0.09142852876755739,0.46829044818878174,7.428483489434656,0.0
1.6200000047683716,-0.098595879971981,0.49795203312758496,-0.1414285613275731,0.4838123321533203,6.877193307535917,0.6143900617245065
1.6200000047683716,-0.0949497520923614,0.5,-0.13705357553036468,0.48695823550224304,6.566228394222994,0.0
1.6100000143051147,-0.0937612503767013,0.4994949512323725,-0.12463171363059611,0.4927900433540344,6.241286967276041,0.15151463028825918
1.6100000143051147,-0.10141661018133158,0.5,-0.12573522835992765,0.49345365166664124,6.091778167985395,0.0
1.6399999856948853,-0.13713951408863062,0.4985065582342044,-0.16321688208731883,0.4896380603313446,6.002774042402852,0.44803252973866564
1.6399999856948853,-0.13793283700942988,0.5,-0.15993334640283494,0.4891113042831421,6.00162513828705,0.0
1.649999976158142,-0.12918354570865626,0.4995089805059083,-0.17249164207431067,0.48951342701911926,6.038202005729536,0.14730584822750784
1.649999976158142,-0.13237774372100825,0.5,-0.17140518156644252,0.4899115264415741,6.069600852436005,0.0
1.6299999952316284,-0.15729074180126185,0.4990312980329987,-0.14642564769580532,0.48846882581710815,6.155410718773319,0.29061059010038576
1.6299999952316284,-0.16534635424613947,0.5,-0.14861570089558085,0.48719340562820435,6.225041166934857,0.0
1.659999966621399,-0.17282664775848383,0.4985665356008945,-0.18607692208078916,0.48877596855163574,6.273118584032423,0.430039319731652
1.659999966621399,-0.16667509078979487,0.5,-0.1827908323285324,0.49044325947761536,6.359000474325353,0.0
1.659999966621399,-0.14984935522079462,0.5,-0.18284882066246547,0.49392956495285034,6.377370874152982,0.0
1.659999966621399,-0.15995615720748896,0.5,-0.1828560692042071,0.4944331645965576,6.379730465556099,0.0
1.6799999475479126,-0.18369732797145838,0.20000000000000162,-0.2078569514300669,0.49634218215942383,6.388584133778717,89.99999999999952
1.6799999475479126,-0.1854418814182281,0.5,-0.2056695667746942,0.49831387400627136,6.386288293428151,0.0
1.6699999570846558,-0.18421350419521326,0.20000000000000323,-0.19320865531567832,0.4998367428779602,6.3583887725038295,89.99999999999903
1.6699999570846558,-0.19371613860130305,0.5,-0.19430728885010395,0.49874746799468994,6.207053946759758,0.0
1.6699999570846558,-0.21263849735260004,0.5,-0.19428836819091877,0.496905654668808,5.778779098972932,0.0
1.6699999570846558,-0.22018462419509882,0.5,-0.19428600310852062,0.491097092628479,4.806818947584513,0.0
1.6799999475479126,-0.2018542736768722,0.20000000000000323,-0.20678569555229187,0.47356116771698,4.016333563401438,89.99999999999903
1.6799999475479126,-0.18700717389583582,0.5,-0.20569190964096068,0.45783159136772156,3.0354361789784297,0.0
1.649999976158142,-0.17974731326103205,0.20000000000000107,-0.16821147201581954,0.4426412284374237,2.843623381247099,89.99999999999969
1.649999976158142,-0.18587353825569147,0.5,-0.1714951597130847,0.4138517379760742,3.0167244965879663,0.0
1.649999976158142,-0.20100127160549158,0.5,-0.17143687112227768,0.39898598194122314,3.086694070859187,0.0
1.649999976158142,-0.19455705583095545,0.5,-0.1714295850484268,0.3711851239204407,3.1037084546515916,0.0
1.6299999952316284,-0.18090455234050745,0.20000000000000162,-0.14642869813105336,0.35963380336761475,3.04178895437442,89.99999999999952
1.6299999952316284,-0.16442930698394773,0.5,-0.14861608219998687,0.3372732400894165,3.018029187314282,0.0
1.6399999856948853,-0.1594625115394592,0.2000000000000033,-0.16107699358569783,0.3262270987033844,3.364852043187636,89.99999999999902
1.6399999856948853,-0.150978609919548,0.5,-0.15997836004210908,0.3101157546043396,4.103403097491707,0.0
1.6399999856948853,-0.1516945958137512,0.5,-0.1599972807001489,0.306087464094162,4.493914169365325,0.0
1.6399999856948853,-0.1607813388109207,0.5,-0.15999964578240386,0.3024231195449829,4.665179049813546,0.0
1.6399999856948853,-0.166892796754837,0.5,-0.15999994141768573,0.3013978898525238,4.619950741902392,0.0
1.6399999856948853,-0.16097418963909146,0.5,-0.15999997837209598,0.2975080907344818,4.5001517833694376,0.0
1.6200000047683716,-0.15474954247474668,0.20000000000000168,-0.13500000683325517,0.2960541248321533,4.5827732992183305,89.9999999999995
1.6200000047683716,-0.14574334025382993,0.5,-0.13718750532450524,0.29580068588256836,4.8908037629088925,0.0
1.6200000047683716,-0.14917074143886563,0.5,-0.13714844293393474,0.297132670879364,5.729916513427792,0.0
1.6200000047683716,-0.14783927798271176,0.5,-0.13714356013511342,0.3107846975326538,6.293049043694804,0.0
1.6299999952316284,-0.15050348639488217,0.20000000000000334,-0.1496429378643318,0.31801703572273254,6.563985402827081,89.999999999999
1.6299999952316284,-0.14743334054946897,0.5,-0.1485491126136815,0.33765822649002075,6.429540193058033,0.0
1.6200000047683716,-0.13939727842807764,0.20000000000000334,-0.13606864622926756,0.34401702880859375,6.122450365979762,89.999999999999
1.6200000047683716,-0.13397264480590815,0.5,-0.1371648353980184,0.3514407277107239,6.047594513224263,0.0
1.590000033378601,-0.14794683456420893,0.20000000000000112,-0.09964564495591074,0.354950875043869,5.790806753632716,89.99999999999967
1.590000033378601,-0.15541639924049372,0.5,-0.10292448855105508,0.3601892590522766,5.4288005019675225,0.0
1.5800000429153442,-0.15056303143501276,0.20000000000000334,-0.09036560636841191,0.3594262897968292,4.814516662746669,89.999999999999
1.5800000429153442,-0.1250112205743789,0.5,-0.09145199356238412,0.3530181348323822,4.362022022272206,0.0
1.2000000476837158,0.3563218414783478,0.20000000000000173,0.3407142207344043,0.15799115598201746,-0.3556657856963257,89.99999999999949
1.2000000476837158,0.34712129831314087,0.5,0.34290173147270664,0.1159025281667709,-0.3243697513838871,0.0
1.2599999904632568,0.3460901081562042,0.20000000000000057,0.26786274027594625,0.09465214610099788,-0.04577572203858956,89.99999999999983
1.2599999904632568,0.33731749653816223,0.5,0.2744203511771668,0.05753977969288822,0.22074514982603252,0.0
1.2999999523162842,0.3287770450115204,0.2000000000000009,0.22430260111760483,0.04600746929645534,0.9105720754689196,89.99999999999974
1.2999999523162842,0.2984875440597534,0.5,0.22866287222736997,0.02206981182098385,1.6343844057559536,0.0
1.3600000143051147,0.27160632610321045,0.20000000000000057,0.15358282922609887,0.018714765086770023,2.976375813982791,89.99999999999983
1.3600000143051147,0.23581929504871368,0.5,0.16013534031672308,0.022370316088199588,3.9047706963956204,0.0
1.3899999856948853,0.21688225865364075,0.20000000000000112,0.12251693899726251,0.03171356394886968,5.300652884468174,89.99999999999967
1.3899999856948853,0.16995008289813995,0.5,0.12578338123273772,0.05488334223628042,5.918933777310915,0.0
1.4299999475479126,0.1466129571199417,0.20000000000000084,0.07572298464292278,0.07106210291385649,6.590309399668021,89.99999999999976
1.4299999475479126,0.12527145445346832,0.5,0.08009042493640631,0.10645727068185805,6.815557828928034,0.0
1.5,0.11161714792251588,0.2000000000000005,-0.007488709995971063,0.12457057088613509,6.820976413767699,89.99999999999986
1.5,0.08170087635517122,0.5,0.0001576620700674828,0.15502558648586273,6.65907953275341,0.0
1.5099999904632568,0.06724952906370164,0.20000000000000323,-0.01248028032031261,0.16714002192020416,6.242088465547524,89.99999999999903
1.5099999904632568,0.040715284645557424,0.5,-0.011403775652307524,0.1921478658914566,5.9404638926316595,0.0
1.5099999904632568,0.011497336439788366,0.5,-0.011425462419795276,0.19966061413288116,5.560391462570166,0.0
1.5099999904632568,-0.01639976911246774,0.5,-0.011428173265731246,0.21076326072216034,5.289777187552036,0.0
1.5700000524520874,-0.022303033620119067,0.20000000000000057,-0.08642858960751144,0.21760934591293335,4.963070618234393,89.99999999999984
1.5700000524520874,-0.011504061520099612,0.5,-0.07986612518445085,0.2277696281671524,4.806065091288959,0.0
1.5800000429153442,-0.0019186446443199825,0.20000000000000318,-0.0924833061792148,0.2330252081155777,4.995774426506467,89.99999999999905
1.5800000429153442,-0.027442667633295028,0.5,-0.09140420633675769,0.24234230816364288,5.396135088875657,0.0
1.590000033378601,-0.06572861969470975,0.20000000000000318,-0.10392555678651,0.2467845380306244,5.807517629024217,89.99999999999905
1.590000033378601,-0.10286405682563779,0.5,-0.10283447812592644,0.26226359605789185,5.858765093112409,0.0
1.649999976158142,-0.10418108850717542,0.20000000000000057,-0.17785427161876816,0.2704973518848419,5.588454112549022,89.99999999999984
1.649999976158142,-0.10248874127864833,0.5,-0.17129426100455777,0.2836093604564667,5.25768238841572,0.0
1.6399999856948853,-0.1034745946526527,0.20000000000000318,-0.15891177070464077,0.28669607639312744,4.906779619794133,89.99999999999905
1.6399999856948853,-0.10236786305904384,0.5,-0.16002020688395374,0.2878021001815796,4.422120928242446,0.0
1.6699999570846558,-0.1484885364770889,0.20000000000000107,-0.1975024757925926,0.2844029366970062,4.17397964736602,89.99999999999969
1.6699999570846558,-0.1602133363485336,0.5,-0.19421901700576466,0.2832413911819458,3.8859260385632983,0.0
1.6699999570846558,-0.15852546691894528,0.5,-0.19427733421037635,0.2792385518550873,3.7166401909671642,0.0
1.6699999570846558,-0.16460902988910672,0.5,-0.1942846238609528,0.2759128212928772,3.589877511194448,0.0
1.6799999475479126,-0.19154320657253263,0.20000000000000323,-0.2067855231463459,0.26766419410705566,3.542100537391535,89.99999999999903
1.6799999475479126,-0.19113135337829587,0.5,-0.20569188809021743,0.26346638798713684,3.7060061123890216,0.0
1.6699999570846558,-0.1767538785934448,0.20000000000000323,-0.19321144548011873,0.25837042927742004,4.052657306168964,89.99999999999903
1.6699999570846558,-0.1790756434202194,0.5,-0.194307637620659,0.25899598002433777,4.861908737544693,0.0
1.690000057220459,-0.20627662539482114,0.20000000000000162,-0.21928853695699216,0.2673273980617523,5.200080511777378,89.99999999999952
1.690000057220459,-0.20361809432506559,0.5,-0.21709862277546108,0.2736436724662781,5.405812755964049,0.0
1.690000057220459,-0.20070639252662656,0.5,-0.2171373850673916,0.2877346873283386,5.301172529193437,0.0
1.690000057220459,-0.20273639261722562,0.5,-0.21714223035388294,0.2922983467578888,5.096588581538131,0.0
1.6799999475479126,-0.2185590714216232,0.2000000000000033,-0.20464269892401138,0.2981931269168854,4.68362055853615,89.99999999999902
1.6799999475479126,-0.2168869078159332,0.5,-0.20573653662704755,0.2992284893989563,4.3267123037898925,0.0
1.6699999570846558,-0.20386278629302976,0.2000000000000033,-0.1932170265472225,0.29729989171028137,4.351876685414443,89.99999999999902
1.6699999570846558,-0.1987752020359039,0.5,-0.19430833525404695,0.29846563935279846,4.646742441838848,0.0
1.649999976158142,-0.20886680483818051,0.20000000000000162,-0.16928852283326953,0.2984982132911682,4.670644122879886,89.99999999999952
1.649999976158142,-0.2058749049901962,0.5,-0.17147354121427755,0.29822802543640137,4.5206778447258245,0.0
1.659999966621399,-0.19523973762989041,0.2000000000000033,-0.18393415688899784,0.29704058170318604,4.118598921249665,89.99999999999902
1.659999966621399,-0.18298555910587308,0.5,-0.18283548638153527,0.2951037585735321,3.867960055916144,0.0
1.6799999475479126,-0.16467334330081937,0.20000000000000168,-0.20785437857723293,0.28894108533859253,3.474700459421756,89.9999999999995
1.6799999475479126,-0.1639723628759384,0.5,-0.20566924516808993,0.2827827036380768,3.2894996917975154,0.0
1.6699999570846558,-0.17600417137145993,0.20000000000000334,-0.1932086151148528,0.26931601762771606,3.121056799535748,89.999999999999
1.6699999570846558,-0.18002986907958982,0.5,-0.19430728382500076,0.26477664709091187,3.132597469566557,0.0
1.6399999856948853,-0.20003740489482877,0.20000000000000112,-0.15678840332556773,0.25155413150787354,3.2555716006026194,89.99999999999967
1.6399999856948853,-0.19903039932250974,0.5,-0.1600672856635464,0.24498105049133304,3.3991938212474153,0.0
1.6399999856948853,-0.19149389863014218,0.5,-0.16000839640282855,0.23505026102066043,3.5858446581954575,0.0
1.6399999856948853,-0.17684265971183774,0.5,-0.16000103524523882,0.23477797210216525,3.6637979652101453,0.0
1.6299999952316284,-0.1560544967651367,0.2000000000000034,-0.14750012702146906,0.23305344581604007,3.733501282910326,89.99999999999899
1.6299999952316284,-0.1501868516206741,0.5,-0.14859376096030044,0.23111873865127566,3.8465581763624765,0.0
1.6200000047683716,-0.14354938268661496,0.5,-0.13607422727259494,0.2302130460739136,4.389005710433873,0.0
1.6200000047683716,-0.14678822457790372,0.2000000000000034,-0.13716553302843434,0.23348459601402285,4.840179958882208,89.99999999999899
1.6299999952316284,-0.15181405842304227,0.2000000000000034,-0.1496456844759969,0.242661789059639,5.263629947590064,89.99999999999899
1.6299999952316284,-0.14685113728046414,0.5,-0.14854945594013963,0.2506721317768097,5.362665034554671,0.0
1.6399999856948853,-0.13632684946060178,0.2000000000000034,-0.16106866530321692,0.2643260955810547,5.457126789117213,89.99999999999899
1.6399999856948853,-0.14627435803413388,0.5,-0.15997731900679898,0.27024194598197937,5.334166062153735,0.0
1.6200000047683716,-0.15566286444664,0.20000000000000168,-0.13499717441259304,0.2802826166152954,4.9192997804045016,89.9999999999995
1.6200000047683716,-0.15694211423397061,0.5,-0.1371871512719225,0.28245484828948975,4.660560008670154,0.0
1.6200000047683716,-0.15953038632869718,0.5,-0.1371483986773619,0.28316664695739746,4.220399629297059,0.0
1.6200000047683716,-0.1535317003726959,0.5,-0.1371435546030418,0.2816547155380249,4.000229843104045,0.0
1.590000033378601,-0.13304899632930753,0.5,-0.09964298485653868,0.2790420949459076,3.6567664308114693,0.0
1.590000033378601,-0.13142400979995725,0.2,-0.10292415603863357,0.2766048014163971,3.5932023489895335,90.0
1.590000033378601,-0.11843206733465192,0.5,-0.10286555288343027,0.2704838812351227,3.888942998776865,0.0
1.590000033378601,-0.10036266595125196,0.5,-0.10285822748902985,0.2714289128780365,4.4854029159477555,0.0
1.590000033378601,-0.09546804428100583,0.5,-0.1028573118147298,0.2797991931438446,5.450324270647253,0.0
