dist,zvel,PIDx,PIDz,xvel,pitch,theta
3.0299999713897705,-0.5103445053100586,0,-0.5,-0.05986344069242474,4.343353905708628,0.0
2.9600000381469727,-0.5118542909622192,0,-0.5,-0.021565902978181794,4.197314741611849,4.750416652077898
2.9600000381469727,-0.5093837380409241,0,-0.5,-0.007338417693972538,3.7039804115296007,0.0
2.9200000762939453,-0.5043936371803284,0,-0.5,0.016992064192891176,3.250918077673339,2.7350216729580996
2.9200000762939453,-0.5041099786758423,0,-0.5,0.022395033389329966,2.524104192831381,0.0
2.890000104904175,-0.49722275137901306,0,-0.5,0.02806107699871069,2.112927602400654,2.0278769104556797
2.890000104904175,-0.49689874053001404,0,-0.5,0.025075798854231893,1.5911448139657736,0.0
2.8299999237060547,-0.49649736285209656,0,-0.5,0.019573016092181265,1.3470712224278392,3.9557398868988214
2.8299999237060547,-0.4969003200531006,0,-0.5,0.014399727806448994,1.1250223819411767,0.0
2.759999990463257,-0.49981003999710083,0,-0.5,0.003753478173166572,1.0655454734819056,4.498013179337098
2.759999990463257,-0.5005796551704407,0,-0.5,0.0007474319427274754,1.0872833228425098,0.0
2.7300000190734863,-0.5000602006912231,0,-0.5,-0.006676723714917839,1.1593507340814568,1.9090491779259655
2.7300000190734863,-0.5005918145179749,0,-0.5,-0.006713505368679702,1.320224049761397,0.0
2.6600000858306885,-0.5036094784736633,0,-0.5,-0.006503855343908012,1.441843338852238,4.416945905584338
2.6600000858306885,-0.5043843984603882,0,-0.5,-0.004661644343286693,1.5996150790102284,0.0
2.619999885559082,-0.5033835768699646,0,-0.5,-0.0009540407336316391,1.6604735295998756,2.5219207610988215
2.619999885559082,-0.5037208199501038,0,-0.5,0.000769215053878786,1.758117645843892,0.0
2.559999942779541,-0.505087673664093,0,-0.5,0.006431442219764056,1.77666263354072,3.76181693752296
2.559999942779541,-0.5053620934486389,0,-0.5,0.006799025926739039,1.7521994705859327,0.0
2.5199999809265137,-0.5035246014595032,0,-0.5,0.008023777045309608,1.7073687463292457,2.4955908332351338
2.5199999809265137,-0.5042607188224792,0,-0.5,0.007332138251513306,1.6401463988106704,0.0
2.509999990463257,-0.5028396248817444,0,-0.5,0.006284216418862406,1.5925731308265083,0.614922085678184
2.509999990463257,-0.501358151435852,0,-0.5,0.005330734886229102,1.5435515215700226,0.0
2.4600000381469727,-0.5005605816841125,0,-0.5,0.0034075558651239317,1.5144593055766562,3.0216617549455025
2.4600000381469727,-0.5016272068023682,0,-0.5,0.0027688604313880847,1.489695574176766,0.0
2.380000114440918,-0.5034303069114685,0,-0.5,0.0017870157025755094,1.4750973775910847,4.740481257018976
2.380000114440918,-0.5024367570877075,0,-0.5,-0.0004366612993180109,1.4597082711422633,0.0
2.3299999237060547,-0.5039120316505432,0,-0.5,0.0016720148269087722,1.4475814074928932,2.923955734039347
2.3299999237060547,-0.503577709197998,0,-0.5,0.00022935261949903244,1.4370128954565045,0.0
2.2699999809265137,-0.50345379114151,0,-0.5,0.00036343498504727063,1.4370023845347835,3.445685997388699
2.2699999809265137,-0.5034801959991455,0,-0.5,-0.00019661677652032167,1.4244123183810997,0.0
2.240000009536743,-0.5046098828315735,0,-0.5,-0.0010669208131729912,1.4264467149988453,1.6988156073463283
2.240000009536743,-0.5025801062583923,0,-0.5,-0.003003163728862937,1.4333062545250377,0.0
2.190000057220459,-0.5014475584030151,0,-0.5,-0.0050638793036341025,1.4486278908027224,2.787053913862067
2.190000057220459,-0.503477931022644,0,-0.5,-0.004938709549605783,1.456958512973061,0.0
2.109999895095825,-0.5030770897865295,0,-0.5,-0.004815207328647312,1.462922780338027,4.383146482381263
2.109999895095825,-0.5039034485816956,0,-0.5,-0.0040858415886759125,1.4670327920790018,0.0
2.0799999237060547,-0.5048404335975647,0,-0.5,-0.005045735277235445,1.482469790430997,1.625411246812836
2.0799999237060547,-0.5033702254295349,0,-0.5,-0.008492227643728192,1.4912427037835954,0.0
2.0299999713897705,-0.501459002494812,0,-0.5,-0.008253112435340819,1.5309406337999076,2.668722027937674
2.0299999713897705,-0.5023452043533325,0,-0.5,-0.010349828749895033,1.5845639808016774,0.0
1.9900000095367432,-0.5033435225486755,0,-0.5,-0.01114370115101331,1.61187438698103,2.104220937430361
1.9900000095367432,-0.5032355785369873,0,-0.5,-0.009425559081137116,1.6307930029397724,0.0
1.9600000381469727,-0.5012341141700745,0,-0.5,-0.006697510834783253,1.6422111789340694,1.5572689199212224
1.9600000381469727,-0.5010473728179932,0,-0.5,-0.005708689801394877,1.6390459073014183,0.0
1.899999976158142,-0.5026549100875854,0,-0.45072280017776467,-0.00670446455478662,1.6287699257611168,3.0789555181405257
1.899999976158142,-0.5033096075057983,0,-0.45727782714893817,-0.006729904562234816,1.6177261614561183,0.0
1.8799999952316284,-0.5026965141296387,0,-0.43215972839361727,-0.005142160691320834,1.6305761957040867,1.0178786237945419
1.8799999952316284,-0.46770742535591125,0,-0.43433246098280737,-0.0019762655720114122,1.6396481224087125,0.0
6.010000228881836,0.06356009095907211,0,-0.5,-0.008496252819895753,1.5604581877276598,2.600355737163115
6.010000228881836,0.05314160883426666,0,-0.5,-0.009460482746362695,1.5601318961130741,0.0
6.010000228881836,0.057003289461135864,0,-0.5,-0.010800784453749664,1.5563371731839595,0.0
6.010000228881836,-0.007239606231451036,0,-0.5,-0.01254395581781864,1.5897507571595657,0.0
5.980000019073486,-0.12927091121673584,0,-0.5,-0.01647661812603472,1.6735491887230785,1.291575837607709
5.980000019073486,-0.40545713901519775,0,-0.5,-0.02278315089642997,1.8900260782469098,0.0
6.0,-0.48319971561431885,0,-0.5,-0.023868542164564077,2.006736649310251,0.8579905669826211
6.0,-0.5246352553367615,0,-0.5,-0.018325321376323638,2.1578981802956485,0.0
5.960000038146973,-0.5236625671386719,0,-0.5,-0.015486834570765433,2.1776573815339657,1.7148789555626822
5.960000038146973,-0.5162250399589539,0,-0.5,-0.010163554921746193,2.1613657323059523,0.0
5.909999847412109,-0.5153108835220337,0,-0.5,-0.009436369873583256,2.0742461567282247,2.1416674611040625
5.909999847412109,-0.510344922542572,0,-0.5,-0.006939269136637388,1.9758183096062074,0.0
5.869999885559082,-0.5101821422576904,0,-0.5,-0.004792009014636217,1.8888004001460628,1.7084494119374931
5.869999885559082,-0.5144596695899963,0,-0.5,-0.005726189818233189,1.8163552968594965,0.0
5.800000190734863,-0.5104408264160156,0,-0.5,-0.0066008199937641,1.7205206176611645,2.9711667407743683
5.800000190734863,-0.5100776553153992,0,-0.5,-0.008658149279653964,1.6795876171017508,0.0
5.769999980926514,-0.5105683207511902,0,-0.5,-0.011402179487049517,1.6166124808444178,1.2663858389739935
5.769999980926514,-0.5095869302749634,0,-0.5,-0.013018252328038153,1.6186788028167018,0.0
5.71999979019165,-0.510884702205658,0,-0.5,-0.011915607377886711,1.6117263872896013,2.0957070695819047
5.71999979019165,-0.5101048946380615,0,-0.5,-0.015548082068562447,1.639449181192891,0.0
5.670000076293945,-0.511322021484375,0,-0.5,-0.017036592587828574,1.697102976331186,2.0865268302908753
5.670000076293945,-0.5133713483810425,0,-0.5,-0.018571093678474364,1.7619710695177446,0.0
5.619999885559082,-0.5122407674789429,0,-0.5,-0.017019784078001914,1.8383556893127184,2.0834776603357636
5.619999885559082,-0.5103116631507874,0,-0.5,-0.016878157854080138,1.8797207974480576,0.0
5.579999923706055,-0.5111149549484253,0,-0.5,-0.017170794308185515,1.9372394637344337,1.6702594353925175
5.579999923706055,-0.5087645649909973,0,-0.5,-0.015495202504098353,1.9869953807288236,0.0
5.519999980926514,-0.5091010332107544,0,-0.5,-0.014423144049942431,2.022995820745059,2.5022576153678546
5.519999980926514,-0.5100005865097046,0,-0.5,-0.013451614417135653,2.0231136916716594,0.0
5.480000019073486,-0.5109415650367737,0,-0.5,-0.011673223227262434,2.0120360703070226,1.66463557688143
5.480000019073486,-0.5123316645622253,0,-0.5,-0.011349085718393263,1.9809396863743622,0.0
5.449999809265137,-0.5120555758476257,0,-0.5,-0.010021841153502402,1.959060039694282,1.2480328968321983
5.449999809265137,-0.509084165096283,0,-0.5,-0.011805940419435439,1.9262422650418256,0.0
5.429999828338623,-0.5092747211456299,0,-0.5,-0.011833800002932486,1.912676327309956,0.8296187111615123
5.429999828338623,-0.5082016587257385,0,-0.5,-0.01444703899323934,1.9266646227215716,0.0
5.349999904632568,-0.5068601369857788,0,-0.5,-0.014739305712282595,1.9558338000154611,3.3093352083840633
5.349999904632568,-0.5081128478050232,0,-0.5,-0.016231574118137297,2.0143683733336704,0.0
5.309999942779541,-0.5103185176849365,0,-0.5,-0.015447453595697817,2.0504237471751905,1.6530717752097532
5.309999942779541,-0.5122512578964233,0,-0.5,-0.01533830631524318,2.0687290604226565,0.0
5.28000020980835,-0.5115039348602295,0,-0.5,-0.015231410972773965,2.05203750285808,1.2409751429557143
5.28000020980835,-0.5092586874961853,0,-0.5,-0.013499896973371442,2.0302855420219523,0.0
5.21999979019165,-0.5089524388313293,0,-0.5,-0.012227332219481404,2.020570377828326,2.482042321414831
5.21999979019165,-0.5075264573097229,0,-0.5,-0.01121873408555978,2.038155455655534,0.0
5.159999847412109,-0.5078004598617554,0,-0.5,-0.008732963353395398,2.062237750118651,2.486232549767389
5.159999847412109,-0.5081911683082581,0,-0.5,-0.007649311795830663,2.070416889255787,0.0
5.099999904632568,-0.5092825293540955,0,-0.5,-0.004173350054770645,2.0742111530162206,2.4904212134207677
5.099999904632568,-0.508921205997467,0,-0.5,-0.00366452592425042,2.0419072088359,0.0
5.039999961853027,-0.5057380199432373,0,-0.5,-0.0020546028390526143,1.9864181463064394,2.4966733450629985
5.039999961853027,-0.5067968368530273,0,-0.5,-0.0019529578275977936,1.9568776787256363,0.0
5.0,-0.5090046525001526,0,-0.5,-0.0047229020856320225,1.94109189466168,1.665463737368975
5.0,-0.5098280906677246,0,-0.5,-0.005083755590021547,1.9394860424227562,0.0
4.920000076293945,-0.5084425210952759,0,-0.5,-0.005685734096914467,1.9223544013170488,3.325028187874232
4.920000076293945,-0.5088863372802734,0,-0.5,-0.005465338937938151,1.922648126024592,0.0
4.900000095367432,-0.5084516406059265,0,-0.5,-0.0035580713301896424,1.9405605368671353,0.8370135071739898
4.900000095367432,-0.5086323022842407,0,-0.5,-0.0035960220266132922,1.952153122735194,0.0
4.829999923706055,-0.5076084733009338,0,-0.5,-0.0010939665371551487,1.9755983629566687,2.9362565946299584
4.829999923706055,-0.5082341432571411,0,-0.5,-0.001323087606579003,1.9768889847411282,0.0
4.75,-0.5090459585189819,0,-0.5,0.0001521953672636926,1.9913578279845967,3.3744681174722926
4.75,-0.508336067199707,0,-0.5,-0.00040185626130544855,2.0068240583487187,0.0
4.75,-0.5092127323150635,0,-0.5,0.005420168861746851,2.034931474995637,0.0
4.75,-0.5089899897575378,0,-0.5,0.006192480213940207,2.0276801920023657,0.0
4.670000076293945,-0.5093052983283997,0,-0.5,0.006309159100055757,1.9855918265942616,3.4053051637052407
4.670000076293945,-0.5083743929862976,0,-0.5,0.00757081760093576,1.9492580956111494,0.0
4.659999847412109,-0.5056456923484802,0,-0.5,0.008328918367624345,1.9206603249692364,0.42740435699196766
4.659999847412109,-0.508857250213623,0,-0.5,0.00726545508950955,1.9154719714647088,0.0
4.610000133514404,-0.5090302228927612,0,-0.5,0.004240775946527782,1.9023927539737269,2.1390804221241835
4.610000133514404,-0.5079169273376465,0,-0.5,0.0023173303343356276,1.8733165974449641,0.0
4.539999961853027,-0.5073543787002563,0,-0.5,-0.0005796902696601426,1.863946815384038,89.51214233172101
4.539999961853027,-0.5089144110679626,0,-0.5,-0.0029616805259137726,1.8698356679390589,0.0
4.480000019073486,-0.5073123574256897,0,-0.5,-0.003614394459873376,1.8883755516502292,0.0
4.480000019073486,-0.5055625438690186,0,-0.5,-0.0050314357504248,1.908008469541297,2.56327110857067
4.420000076293945,-0.5092300772666931,0,-0.5,-0.008060115389525828,1.9538975811546828,88.56607219288992
4.420000076293945,-0.5095694065093994,0,-0.5,-0.00844609737396234,1.9772441571267987,0.0
4.420000076293945,-0.5054824352264404,0,-0.5,-0.011510149575769839,2.0004903397780764,0.0
4.369999885559082,-0.5059269070625305,0,-0.5,-0.010934199206530985,2.0120714471719023,2.144973440855109
4.369999885559082,-0.5071203708648682,0,-0.5,-0.010615676641464171,2.035607821961764,0.0
4.309999942779541,-0.5078312754631042,0,-0.5,-0.01168645918369287,2.0585120374270214,2.5817267670693997
4.269999980926514,-0.5070292949676514,0,-0.5,-0.012374710291624007,2.105480486818767,0.0
4.269999980926514,-0.5064975023269653,0,-0.5,-0.010885716415941653,2.1208416537503796,1.721654376890892
4.269999980926514,-0.5076246857643127,0,-0.5,-0.009850624017417368,2.1417365534495856,0.0
4.210000038146973,-0.5081344246864319,0,-0.5,-0.009447805583476958,2.1458295101395617,2.585875986202961
4.210000038146973,-0.5086352825164795,0,-0.5,-0.007635092362761435,2.1586908278626322,0.0
4.170000076293945,-0.5091163516044617,0,-0.5,-0.00408409349620336,2.1670815632271396,87.5196282780387
4.170000076293945,-0.5094525814056396,0,-0.5,-0.003007870633155045,2.146033081280503,0.0
4.099999904632568,-0.5087754726409912,0,-0.5,-1.6368154319872575e-05,2.0997424341788005,3.031102695297101
4.099999904632568,-0.5067005753517151,0,-0.5,-0.0012433459050952775,2.082671929793769,0.0
4.039999961853027,-0.5070245265960693,0,-0.5,-0.0009477051789871735,2.079127658408098,2.6045798542475094
4.039999961853027,-0.5070720911026001,0,-0.5,7.058214396244476e-05,2.074284477926377,0.0
4.0,-0.5065714716911316,0,-0.5,-0.00041406328091391696,2.0780180412462235,1.7385631701198587
4.0,-0.5070730447769165,0,-0.5,-0.0012013487285002444,2.073702018912131,0.0
3.940000057220459,-0.509925127029419,0,-0.5,-0.0023629569914191332,2.0662124058647704,2.6152262421598254
3.940000057220459,-0.5084372162818909,0,-0.5,-0.001367339980788466,2.0658528174190685,0.0
3.9100000858306885,-0.5086686015129089,0,-0.5,-0.0032321987673639622,2.065435864413678,1.3107001112542205
3.9100000858306885,-0.5089632272720337,0,-0.5,-0.002648867201059994,2.027770921426789,0.0
3.869999885559082,-0.5077828764915466,0,-0.5,-0.003567309584468541,2.0092376810583934,1.7556629434847542
3.869999885559082,-0.5072500109672546,0,-0.5,-0.0037779936101286983,2.0033778574539998,0.0
3.799999952316284,-0.5077733397483826,0,-0.5,-0.003501882310956655,2.013510683207221,3.0879592512103207
3.799999952316284,-0.5083142518997192,0,-0.5,-0.0029943804256617403,2.0433290533163078,0.0
3.7699999809265137,-0.5080533623695374,0,-0.5,-0.0013703855220227813,2.0494999314168685,1.331957249204927
3.7699999809265137,-0.5070962905883789,0,-0.5,-0.0011351245921104526,2.050571345089722,0.0
3.680000066757202,-0.5059394836425781,0,-0.5,-0.0026628728955983495,2.057346631337116,4.0199277819348485
3.680000066757202,-0.5056095719337463,0,-0.5,-0.0014125199522822475,2.0613315165069825,0.0
3.640000104904175,-0.5065052509307861,0,-0.5,-0.0016145133413373804,2.072642953607509,1.7997906156979733
3.640000104904175,-0.5063831210136414,0,-0.5,0.0017810550052673243,2.0448161814366372,0.0
3.5999999046325684,-0.5039753913879395,0,-0.5,0.0024071075022221223,2.0342307447966044,1.812947889762494
3.5999999046325684,-0.5048906803131104,0,-0.5,0.003794823074713411,2.0288372610265264,0.0
3.5399999618530273,-0.5053889751434326,0,-0.5,0.0036127348430455347,2.028664655994186,2.736333484544931
3.5399999618530273,-0.5065264701843262,0,-0.5,0.0028860128950328255,2.0429280837736226,0.0
3.490000009536743,-0.5062465667724609,0,-0.5,0.0031659908127040287,2.057145589119788,2.291715124737942
3.490000009536743,-0.506583034992218,0,-0.5,0.004249806515872541,2.0663764977038013,0.0
3.430000066757202,-0.5058135986328125,0,-0.5,0.00348352990113205,2.066859380854075,2.76694649698839
3.430000066757202,-0.503473162651062,0,-0.5,0.0025084107182920604,2.050653799634221,0.0
3.380000114440918,-0.5037098526954651,0,-0.5,0.0033332216553390655,2.0382188034084403,2.310488913947575
3.380000114440918,-0.5059024095535278,0,-0.5,0.0041424860246480144,2.019453748691635,0.0
3.3499999046325684,-0.5053309798240662,0,-0.5,0.004531410988420311,1.9752842112955578,1.3873135851060439
3.3499999046325684,-0.5059813261032104,0,-0.5,0.006095615681260887,1.9676009925430316,0.0
3.299999952316284,-0.5044941902160645,0,-0.5,0.005499880295246902,1.9336643300395935,2.321265272376536
3.299999952316284,-0.504004716873169,0,-0.5,0.00470388960093266,1.9337643380573937,0.0
3.259999990463257,-0.5039666891098022,0,-0.5,0.0029811188578606263,1.9636226393884875,1.8623957648833502
3.259999990463257,-0.5052545070648193,0,-0.5,0.004255692008882821,1.9856829228981416,0.0
3.2100000381469727,-0.5065454244613647,0,-0.5,0.004151809494942487,2.0243325062004747,2.3319989796279614
3.2100000381469727,-0.5051180124282837,0,-0.5,0.004082919098436892,2.0594048001982674,0.0
3.1600000858306885,-0.5045439600944519,0,-0.5,0.0032562226988375785,2.0910355767438396,2.342744570295933
3.1600000858306885,-0.5040128827095032,0,-0.5,0.003692565020173849,2.095390616989558,0.0
3.0899999141693115,-0.5020573139190674,0,-0.5,0.0037392969243229047,2.0739328814095286,3.287224723696409
3.0899999141693115,-0.5025156140327454,0,-0.5,0.00365269696339971,2.050195043060642,0.0
3.049999952316284,-0.5016744136810303,0,-0.5,0.0021757925860584394,1.9936243191927177,1.8857139533975846
3.049999952316284,-0.5032671689987183,0,-0.5,0.0016536206239835044,1.9616425279643943,0.0
3.0,-0.5035575032234192,0,-0.5,0.001649608137086095,1.9511395990544793,2.3613509279566496
3.0,-0.501765787601471,0,-0.5,-0.0009398513357154423,1.9590302508361646,0.0
2.9200000762939453,-0.5011308789253235,0,-0.5,-4.719785647460759e-05,1.9776700875387974,3.784421543136845
2.9200000762939453,-0.5018487572669983,0,-0.5,-0.003404725808650195,1.9974009380024034,0.0
2.9100000858306885,-0.5020162463188171,0,-0.5,-0.0018719441723077886,2.019108303080726,86.90960478919187
2.9100000858306885,-0.5013532042503357,0,-0.5,-0.0015687912236898528,2.0471643093731604,0.0
2.869999885559082,-0.5003132820129395,0,-0.5,-0.0004276453400961438,2.064946783250708,1.9043864191068753
2.869999885559082,-0.5011602640151978,0,-0.5,0.0007959129288793226,2.0817245108446154,0.0
2.819999933242798,-0.5030353665351868,0,-0.5,0.0008932308992371579,2.0672965659299454,2.394761434859229
2.819999933242798,-0.5056368112564087,0,-0.5,0.005670618265867295,2.0385277238619035,0.0
